Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 29,"11.527,9.202",2022-09-08 11:35:20,2022-09-08 11:35:28,11.527,9.202,0 days 00:00:08
Staff 29,"12.132,8.346",2022-09-08 11:35:28,2022-09-08 11:36:40,12.132,8.346,0 days 00:01:12
Staff 29,"11.412,9.109",2022-09-08 11:36:40,2022-09-08 11:37:23,11.412,9.109,0 days 00:00:43
Staff 29,"12.039,8.236",2022-09-08 11:37:23,2022-09-08 11:37:51,12.039,8.236,0 days 00:00:28
Staff 29,"11.091,8.679",2022-09-08 11:37:51,2022-09-08 11:39:10,11.091,8.679,0 days 00:01:19
Staff 29,"12.074,7.905",2022-09-08 11:39:10,2022-09-08 11:39:12,12.074,7.905,0 days 00:00:02
Staff 29,"13.15,7.658",2022-09-08 11:39:12,2022-09-08 11:39:14,13.15,7.658,0 days 00:00:02
Staff 29,"14.576,7.369",2022-09-08 11:39:14,2022-09-08 11:39:15,14.576,7.369,0 days 00:00:01
Staff 29,"15.598,7.104",2022-09-08 11:39:15,2022-09-08 11:39:17,15.598,7.104,0 days 00:00:02
Staff 29,"16.441,6.119",2022-09-08 11:39:17,2022-09-08 11:39:19,16.441,6.119,0 days 00:00:02
Staff 29,"17.089,4.921",2022-09-08 11:39:19,2022-09-08 11:39:21,17.089,4.921,0 days 00:00:02
Staff 29,"18.124,4.017",2022-09-08 11:39:21,2022-09-08 11:39:25,18.124,4.017,0 days 00:00:04
Staff 29,"18.964,3.443",2022-09-08 11:39:25,2022-09-08 11:39:27,18.964,3.443,0 days 00:00:02
Staff 29,"20.284,3.683",2022-09-08 11:39:27,2022-09-08 11:39:30,20.284,3.683,0 days 00:00:03
Staff 29,"22.785,3.278",2022-09-08 11:39:30,2022-09-08 11:39:33,22.785,3.278,0 days 00:00:03
Staff 29,"23.63,4.725",2022-09-08 11:39:33,2022-09-08 11:39:34,23.63,4.725,0 days 00:00:01
Staff 29,"24.45,5.392",2022-09-08 11:39:34,2022-09-08 11:39:48,24.45,5.392,0 days 00:00:14
Staff 29,"25.437,5.618",2022-09-08 11:39:48,2022-09-08 11:40:49,25.437,5.618,0 days 00:01:01
Staff 29,"24.382,5.284",2022-09-08 11:40:49,2022-09-08 11:40:55,24.382,5.284,0 days 00:00:06
Staff 29,"23.508,4.751",2022-09-08 11:40:55,2022-09-08 11:40:59,23.508,4.751,0 days 00:00:04
Staff 29,"22.456,4.143",2022-09-08 11:40:59,2022-09-08 11:41:00,22.456,4.143,0 days 00:00:01
Staff 29,"20.781,3.874",2022-09-08 11:41:00,2022-09-08 11:41:02,20.781,3.874,0 days 00:00:02
Staff 29,"19.194,4.055",2022-09-08 11:41:02,2022-09-08 11:41:04,19.194,4.055,0 days 00:00:02
Staff 29,"18.042,5.098",2022-09-08 11:41:04,2022-09-08 11:41:06,18.042,5.098,0 days 00:00:02
Staff 29,"17.241,5.849",2022-09-08 11:41:06,2022-09-08 11:41:07,17.241,5.849,0 days 00:00:01
Staff 29,"9.125,7.578",2022-09-08 11:41:07,2022-09-08 11:41:08,9.125,7.578,0 days 00:00:01
Staff 29,"8.077,7.868",2022-09-08 11:41:08,2022-09-08 11:41:10,8.077,7.868,0 days 00:00:02
Staff 29,"7.177,8.463",2022-09-08 11:41:10,2022-09-08 11:41:11,7.177,8.463,0 days 00:00:01
Staff 29,"6.214,9.122",2022-09-08 11:41:11,2022-09-08 11:41:13,6.214,9.122,0 days 00:00:02
Staff 29,"4.51,9.838",2022-09-08 11:41:13,2022-09-08 11:41:14,4.51,9.838,0 days 00:00:01
Staff 29,"2.763,9.826",2022-09-08 11:41:14,2022-09-08 11:41:16,2.763,9.826,0 days 00:00:02
Staff 29,"1.719,9.742",2022-09-08 11:41:16,2022-09-08 11:41:22,1.719,9.742,0 days 00:00:06
Staff 29,"3.07,9.613",2022-09-08 11:41:22,2022-09-08 11:41:24,3.07,9.613,0 days 00:00:02
Staff 29,"4.152,9.766",2022-09-08 11:41:24,2022-09-08 11:41:25,4.152,9.766,0 days 00:00:01
Staff 29,"5.352,9.537",2022-09-08 11:41:25,2022-09-08 11:41:27,5.352,9.537,0 days 00:00:02
Staff 29,"7.713,8.079",2022-09-08 11:41:27,2022-09-08 11:41:29,7.713,8.079,0 days 00:00:02
Staff 29,"9.339,7.02",2022-09-08 11:41:29,2022-09-08 11:41:30,9.339,7.02,0 days 00:00:01
Staff 29,"10.719,7.135",2022-09-08 11:41:30,2022-09-08 11:41:31,10.719,7.135,0 days 00:00:01
Staff 29,"11.541,8.139",2022-09-08 11:41:31,2022-09-08 11:42:12,11.541,8.139,0 days 00:00:41
Staff 29,"11.387,9.227",2022-09-08 11:42:12,2022-09-08 11:43:59,11.387,9.227,0 days 00:01:47
Staff 29,"11.529,8.138",2022-09-08 11:43:59,2022-09-08 11:44:02,11.529,8.138,0 days 00:00:03
Staff 29,"9.835,7.558",2022-09-08 11:44:02,2022-09-08 11:44:03,9.835,7.558,0 days 00:00:01
Staff 29,"8.704,7.682",2022-09-08 11:44:03,2022-09-08 11:44:07,8.704,7.682,0 days 00:00:04
Staff 29,"7.695,7.923",2022-09-08 11:44:07,2022-09-08 11:44:16,7.695,7.923,0 days 00:00:09
Staff 29,"8.704,7.523",2022-09-08 11:44:16,2022-09-08 11:44:19,8.704,7.523,0 days 00:00:03
Staff 29,"9.754,8.014",2022-09-08 11:44:19,2022-09-08 11:44:21,9.754,8.014,0 days 00:00:02
Staff 29,"10.944,8.415",2022-09-08 11:44:21,2022-09-08 11:44:41,10.944,8.415,0 days 00:00:20
Staff 29,"11.836,9.035",2022-09-08 11:44:41,2022-09-08 11:45:26,11.836,9.035,0 days 00:00:45
Staff 29,"10.801,8.871",2022-09-08 11:45:26,2022-09-08 11:45:52,10.801,8.871,0 days 00:00:26
Staff 29,"11.823,8.857",2022-09-08 11:45:52,2022-09-08 12:04:16,11.823,8.857,0 days 00:18:24
Staff 29,"11.543,7.69",2022-09-08 12:04:16,2022-09-08 12:04:27,11.543,7.69,0 days 00:00:11
Staff 29,"12.277,8.422",2022-09-08 12:04:27,2022-09-08 12:05:28,12.277,8.422,0 days 00:01:01
Staff 29,"11.272,8.334",2022-09-08 12:05:28,2022-09-08 12:05:38,11.272,8.334,0 days 00:00:10
Staff 29,"12.237,8.68",2022-09-08 12:05:38,2022-09-08 12:06:25,12.237,8.68,0 days 00:00:47
Staff 29,"11.504,7.95",2022-09-08 12:06:25,2022-09-08 12:08:11,11.504,7.95,0 days 00:01:46
Staff 29,"10.77,8.72",2022-09-08 12:08:11,2022-09-08 12:08:23,10.77,8.72,0 days 00:00:12
Staff 29,"11.788,8.275",2022-09-08 12:08:23,2022-09-08 12:10:48,11.788,8.275,0 days 00:02:25
Staff 29,"12.562,7.542",2022-09-08 12:10:48,2022-09-08 12:10:50,12.562,7.542,0 days 00:00:02
Staff 29,"13.638,7.697",2022-09-08 12:10:50,2022-09-08 12:10:51,13.638,7.697,0 days 00:00:01
Staff 29,"14.69,7.595",2022-09-08 12:10:51,2022-09-08 12:10:53,14.69,7.595,0 days 00:00:02
Staff 29,"16.079,6.7",2022-09-08 12:10:53,2022-09-08 12:10:54,16.079,6.7,0 days 00:00:01
Staff 29,"16.751,5.591",2022-09-08 12:10:54,2022-09-08 12:11:10,16.751,5.591,0 days 00:00:16
Staff 29,"16.295,4.702",2022-09-08 12:11:10,2022-09-08 12:11:15,16.295,4.702,0 days 00:00:05
Staff 29,"17.377,4.318",2022-09-08 12:11:15,2022-09-08 12:11:31,17.377,4.318,0 days 00:00:16
Staff 29,"17.556,3.326",2022-09-08 12:11:31,2022-09-08 12:11:41,17.556,3.326,0 days 00:00:10
Staff 29,"18.88,3.116",2022-09-08 12:11:41,2022-09-08 12:11:42,18.88,3.116,0 days 00:00:01
Staff 29,"20.096,3.284",2022-09-08 12:11:42,2022-09-08 12:11:43,20.096,3.284,0 days 00:00:01
Staff 29,"21.363,3.304",2022-09-08 12:11:43,2022-09-08 12:11:45,21.363,3.304,0 days 00:00:02
Staff 29,"22.467,3.847",2022-09-08 12:11:45,2022-09-08 12:11:47,22.467,3.847,0 days 00:00:02
Staff 29,"23.374,4.881",2022-09-08 12:11:47,2022-09-08 12:11:51,23.374,4.881,0 days 00:00:04
Staff 29,"22.426,4.566",2022-09-08 12:11:51,2022-09-08 12:11:52,22.426,4.566,0 days 00:00:01
Staff 29,"21.061,3.91",2022-09-08 12:11:52,2022-09-08 12:11:53,21.061,3.91,0 days 00:00:01
Staff 29,"19.831,4.014",2022-09-08 12:11:53,2022-09-08 12:11:54,19.831,4.014,0 days 00:00:01
Staff 29,"18.313,4.525",2022-09-08 12:11:54,2022-09-08 12:11:55,18.313,4.525,0 days 00:00:01
Staff 29,"17.332,5.31",2022-09-08 12:11:55,2022-09-08 12:11:56,17.332,5.31,0 days 00:00:01
Staff 29,"15.199,7.161",2022-09-08 12:11:56,2022-09-08 12:11:58,15.199,7.161,0 days 00:00:02
Staff 29,"13.43,7.636",2022-09-08 12:11:58,2022-09-08 12:11:59,13.43,7.636,0 days 00:00:01
Staff 29,"12.23,7.822",2022-09-08 12:11:59,2022-09-08 12:12:01,12.23,7.822,0 days 00:00:02
Staff 29,"11.418,8.729",2022-09-08 12:12:01,2022-09-08 12:12:51,11.418,8.729,0 days 00:00:50
Staff 29,"9.747,7.866",2022-09-08 12:12:51,2022-09-08 12:12:52,9.747,7.866,0 days 00:00:01
Staff 29,"8.682,7.882",2022-09-08 12:12:52,2022-09-08 12:12:53,8.682,7.882,0 days 00:00:01
Staff 29,"7.703,8.191",2022-09-08 12:12:53,2022-09-08 12:12:54,7.703,8.191,0 days 00:00:01
Staff 29,"6.294,8.712",2022-09-08 12:12:54,2022-09-08 12:12:56,6.294,8.712,0 days 00:00:02
Staff 29,"4.703,9.646",2022-09-08 12:12:56,2022-09-08 12:12:57,4.703,9.646,0 days 00:00:01
Staff 29,"3.69,9.949",2022-09-08 12:12:57,2022-09-08 12:12:58,3.69,9.949,0 days 00:00:01
Staff 29,"2.251,9.927",2022-09-08 12:12:58,2022-09-08 12:13:04,2.251,9.927,0 days 00:00:06
Staff 29,"3.623,9.656",2022-09-08 12:13:04,2022-09-08 12:13:05,3.623,9.656,0 days 00:00:01
Staff 29,"4.62,9.391",2022-09-08 12:13:05,2022-09-08 12:13:07,4.62,9.391,0 days 00:00:02
Staff 29,"6.511,8.807",2022-09-08 12:13:07,2022-09-08 12:13:08,6.511,8.807,0 days 00:00:01
Staff 29,"7.893,7.629",2022-09-08 12:13:08,2022-09-08 12:13:10,7.893,7.629,0 days 00:00:02
Staff 29,"9.743,7.784",2022-09-08 12:13:10,2022-09-08 12:13:11,9.743,7.784,0 days 00:00:01
Staff 29,"11.185,8.803",2022-09-08 12:13:11,2022-09-08 12:14:52,11.185,8.803,0 days 00:01:41
Staff 29,"10.384,7.971",2022-09-08 12:14:52,2022-09-08 12:14:54,10.384,7.971,0 days 00:00:02
Staff 29,"8.973,7.732",2022-09-08 12:14:54,2022-09-08 12:14:56,8.973,7.732,0 days 00:00:02
Staff 29,"7.641,8.056",2022-09-08 12:14:56,2022-09-08 12:15:04,7.641,8.056,0 days 00:00:08
Staff 29,"6.514,9.178",2022-09-08 12:15:04,2022-09-08 12:15:06,6.514,9.178,0 days 00:00:02
Staff 29,"6.095,10.237",2022-09-08 12:15:06,2022-09-08 12:15:09,6.095,10.237,0 days 00:00:03
Staff 29,"5.216,11.178",2022-09-08 12:15:09,2022-09-08 12:15:13,5.216,11.178,0 days 00:00:04
Staff 29,"5.921,12.343",2022-09-08 12:15:13,2022-09-08 12:15:16,5.921,12.343,0 days 00:00:03
Staff 29,"5.524,13.321",2022-09-08 12:15:16,2022-09-08 12:15:18,5.524,13.321,0 days 00:00:02
Staff 29,"5.598,14.835",2022-09-08 12:15:18,2022-09-08 12:15:28,5.598,14.835,0 days 00:00:10
Staff 29,"7.443,15.255",2022-09-08 12:15:28,2022-09-08 12:15:31,7.443,15.255,0 days 00:00:03
Staff 29,"6.316,13.582",2022-09-08 12:15:31,2022-09-08 12:15:32,6.316,13.582,0 days 00:00:01
Staff 29,"5.958,12.523",2022-09-08 12:15:32,2022-09-08 12:15:37,5.958,12.523,0 days 00:00:05
Staff 29,"5.719,11.523",2022-09-08 12:15:37,2022-09-08 12:15:39,5.719,11.523,0 days 00:00:02
Staff 29,"4.45,10.564",2022-09-08 12:15:39,2022-09-08 12:15:43,4.45,10.564,0 days 00:00:04
Staff 29,"3.863,11.389",2022-09-08 12:15:43,2022-09-08 12:15:45,3.863,11.389,0 days 00:00:02
Staff 29,"2.706,10.607",2022-09-08 12:15:45,2022-09-08 12:15:57,2.706,10.607,0 days 00:00:12
Staff 29,"1.862,9.78",2022-09-08 12:15:57,2022-09-08 12:16:00,1.862,9.78,0 days 00:00:03
Staff 29,"2.484,10.601",2022-09-08 12:16:00,2022-09-08 12:16:20,2.484,10.601,0 days 00:00:20
Staff 29,"3.674,10.233",2022-09-08 12:16:20,2022-09-08 12:16:22,3.674,10.233,0 days 00:00:02
Staff 29,"5.179,9.893",2022-09-08 12:16:22,2022-09-08 12:16:24,5.179,9.893,0 days 00:00:02
Staff 29,"6.344,9.8",2022-09-08 12:16:24,2022-09-08 12:16:25,6.344,9.8,0 days 00:00:01
Staff 29,"7.613,8.406",2022-09-08 12:16:25,2022-09-08 12:16:27,7.613,8.406,0 days 00:00:02
Staff 29,"9.563,8.353",2022-09-08 12:16:27,2022-09-08 12:16:29,9.563,8.353,0 days 00:00:02
Staff 29,"11.206,8.528",2022-09-08 12:16:29,2022-09-08 12:18:04,11.206,8.528,0 days 00:01:35
Staff 29,"12.315,8.44",2022-09-08 12:18:04,2022-09-08 12:18:30,12.315,8.44,0 days 00:00:26
Staff 29,"11.318,8.404",2022-09-08 12:18:30,2022-09-08 12:19:29,11.318,8.404,0 days 00:00:59
Staff 29,"10.297,8.083",2022-09-08 12:19:29,2022-09-08 12:19:30,10.297,8.083,0 days 00:00:01
Staff 29,"9.466,7.524",2022-09-08 12:19:30,2022-09-08 12:19:31,9.466,7.524,0 days 00:00:01
Staff 29,"8.283,7.117",2022-09-08 12:19:31,2022-09-08 12:19:33,8.283,7.117,0 days 00:00:02
Staff 29,"7.101,6.747",2022-09-08 12:19:33,2022-09-08 12:19:35,7.101,6.747,0 days 00:00:02
Staff 29,"6.729,5.53",2022-09-08 12:19:35,2022-09-08 12:19:37,6.729,5.53,0 days 00:00:02
Staff 29,"6.579,3.909",2022-09-08 12:19:37,2022-09-08 12:19:47,6.579,3.909,0 days 00:00:10
Staff 29,"6.768,4.911",2022-09-08 12:19:47,2022-09-08 12:19:51,6.768,4.911,0 days 00:00:04
Staff 29,"6.948,5.923",2022-09-08 12:19:51,2022-09-08 12:19:54,6.948,5.923,0 days 00:00:03
Staff 29,"7.136,7.637",2022-09-08 12:19:54,2022-09-08 12:20:02,7.136,7.637,0 days 00:00:08
Staff 29,"7.36,8.651",2022-09-08 12:20:02,2022-09-08 12:20:10,7.36,8.651,0 days 00:00:08
Staff 29,"6.603,9.754",2022-09-08 12:20:10,2022-09-08 12:20:12,6.603,9.754,0 days 00:00:02
Staff 29,"6.628,11.381",2022-09-08 12:20:12,2022-09-08 12:20:13,6.628,11.381,0 days 00:00:01
Staff 29,"6.301,12.447",2022-09-08 12:20:13,2022-09-08 12:20:14,6.301,12.447,0 days 00:00:01
Staff 29,"6.252,13.73",2022-09-08 12:20:14,2022-09-08 12:20:19,6.252,13.73,0 days 00:00:05
Staff 29,"7.13,14.507",2022-09-08 12:20:19,2022-09-08 12:20:25,7.13,14.507,0 days 00:00:06
Staff 29,"7.11,12.764",2022-09-08 12:20:25,2022-09-08 12:20:26,7.11,12.764,0 days 00:00:01
Staff 29,"7.081,11.381",2022-09-08 12:20:26,2022-09-08 12:20:27,7.081,11.381,0 days 00:00:01
Staff 29,"7.365,10.046",2022-09-08 12:20:27,2022-09-08 12:20:28,7.365,10.046,0 days 00:00:01
Staff 29,"7.96,8.923",2022-09-08 12:20:28,2022-09-08 12:20:29,7.96,8.923,0 days 00:00:01
Staff 29,"8.627,7.895",2022-09-08 12:20:29,2022-09-08 12:20:31,8.627,7.895,0 days 00:00:02
Staff 29,"10.595,8.076",2022-09-08 12:20:31,2022-09-08 12:20:38,10.595,8.076,0 days 00:00:07
Staff 29,"11.512,8.606",2022-09-08 12:20:38,2022-09-08 12:24:18,11.512,8.606,0 days 00:03:40
Staff 29,"11.342,7.596",2022-09-08 12:24:18,2022-09-08 12:24:31,11.342,7.596,0 days 00:00:13
Staff 29,"11.469,8.585",2022-09-08 12:24:31,2022-09-08 12:29:23,11.469,8.585,0 days 00:04:52
Staff 29,"10.477,8.169",2022-09-08 12:29:23,2022-09-08 12:29:55,10.477,8.169,0 days 00:00:32
Staff 29,"9.1,7.697",2022-09-08 12:29:55,2022-09-08 12:29:57,9.1,7.697,0 days 00:00:02
Staff 29,"7.86,7.193",2022-09-08 12:29:57,2022-09-08 12:29:59,7.86,7.193,0 days 00:00:02
Staff 29,"7.454,5.879",2022-09-08 12:29:59,2022-09-08 12:30:00,7.454,5.879,0 days 00:00:01
Staff 29,"7.314,4.812",2022-09-08 12:30:00,2022-09-08 12:30:02,7.314,4.812,0 days 00:00:02
Staff 29,"7.706,6.096",2022-09-08 12:30:02,2022-09-08 12:30:04,7.706,6.096,0 days 00:00:02
Staff 29,"8.761,7.313",2022-09-08 12:30:04,2022-09-08 12:30:05,8.761,7.313,0 days 00:00:01
Staff 29,"9.991,8.123",2022-09-08 12:30:05,2022-09-08 12:30:07,9.991,8.123,0 days 00:00:02
Staff 29,"10.982,8.902",2022-09-08 12:30:07,2022-09-08 12:30:20,10.982,8.902,0 days 00:00:13
Staff 29,"11.961,9.285",2022-09-08 12:30:20,2022-09-08 12:30:29,11.961,9.285,0 days 00:00:09
Staff 29,"11.202,8.629",2022-09-08 12:30:29,2022-09-08 12:31:21,11.202,8.629,0 days 00:00:52
Staff 29,"12.483,8.768",2022-09-08 12:31:21,2022-09-08 12:31:26,12.483,8.768,0 days 00:00:05
Staff 29,"11.477,8.776",2022-09-08 12:31:26,2022-09-08 12:34:16,11.477,8.776,0 days 00:02:50
Staff 29,"10.294,7.519",2022-09-08 12:34:16,2022-09-08 12:34:18,10.294,7.519,0 days 00:00:02
Staff 29,"8.889,7.338",2022-09-08 12:34:18,2022-09-08 12:34:20,8.889,7.338,0 days 00:00:02
Staff 29,"7.731,7.247",2022-09-08 12:34:20,2022-09-08 12:34:24,7.731,7.247,0 days 00:00:04
Staff 29,"6.633,8.463",2022-09-08 12:34:24,2022-09-08 12:34:25,6.633,8.463,0 days 00:00:01
Staff 29,"5.712,9.288",2022-09-08 12:34:25,2022-09-08 12:34:26,5.712,9.288,0 days 00:00:01
Staff 29,"4.737,9.65",2022-09-08 12:34:26,2022-09-08 12:34:27,4.737,9.65,0 days 00:00:01
Staff 29,"3.327,9.796",2022-09-08 12:34:27,2022-09-08 12:34:28,3.327,9.796,0 days 00:00:01
Staff 29,"2.289,9.909",2022-09-08 12:34:28,2022-09-08 12:35:12,2.289,9.909,0 days 00:00:44
Staff 29,"3.648,9.757",2022-09-08 12:35:12,2022-09-08 12:35:13,3.648,9.757,0 days 00:00:01
Staff 29,"4.895,9.46",2022-09-08 12:35:13,2022-09-08 12:35:14,4.895,9.46,0 days 00:00:01
Staff 29,"6.087,9.165",2022-09-08 12:35:14,2022-09-08 12:35:16,6.087,9.165,0 days 00:00:02
Staff 29,"7.554,8.229",2022-09-08 12:35:16,2022-09-08 12:35:17,7.554,8.229,0 days 00:00:01
Staff 29,"10.416,8.093",2022-09-08 12:35:17,2022-09-08 12:35:23,10.416,8.093,0 days 00:00:06
Staff 29,"10.948,8.978",2022-09-08 12:35:23,2022-09-08 12:35:39,10.948,8.978,0 days 00:00:16
Staff 29,"9.984,7.879",2022-09-08 12:35:39,2022-09-08 12:35:41,9.984,7.879,0 days 00:00:02
Staff 29,"8.818,7.727",2022-09-08 12:35:41,2022-09-08 12:35:47,8.818,7.727,0 days 00:00:06
Staff 29,"10.573,7.572",2022-09-08 12:35:47,2022-09-08 12:35:49,10.573,7.572,0 days 00:00:02
Staff 29,"12.039,7.698",2022-09-08 12:35:49,2022-09-08 12:35:52,12.039,7.698,0 days 00:00:03
Staff 29,"11.154,8.415",2022-09-08 12:35:52,2022-09-08 12:36:14,11.154,8.415,0 days 00:00:22
Staff 29,"12.193,8.656",2022-09-08 12:36:14,2022-09-08 12:36:48,12.193,8.656,0 days 00:00:34
Staff 29,"11.167,8.702",2022-09-08 12:36:48,2022-09-08 12:38:04,11.167,8.702,0 days 00:01:16
Staff 29,"11.711,7.804",2022-09-08 12:38:04,2022-09-08 12:38:22,11.711,7.804,0 days 00:00:18
Staff 29,"11.076,8.749",2022-09-08 12:38:22,2022-09-08 12:38:44,11.076,8.749,0 days 00:00:22
Staff 29,"11.72,7.885",2022-09-08 12:38:44,2022-09-08 12:39:28,11.72,7.885,0 days 00:00:44
Staff 29,"11.062,8.661",2022-09-08 12:39:28,2022-09-08 12:39:35,11.062,8.661,0 days 00:00:07
Staff 29,"12.139,8.438",2022-09-08 12:39:35,2022-09-08 12:39:44,12.139,8.438,0 days 00:00:09
Staff 29,"11.235,7.719",2022-09-08 12:39:44,2022-09-08 12:40:09,11.235,7.719,0 days 00:00:25
Staff 29,"11.02,8.7",2022-09-08 12:40:09,2022-09-08 12:40:43,11.02,8.7,0 days 00:00:34
Staff 29,"11.932,8.233",2022-09-08 12:40:43,2022-09-08 12:42:17,11.932,8.233,0 days 00:01:34
Staff 29,"10.783,8.584",2022-09-08 12:42:17,2022-09-08 12:42:23,10.783,8.584,0 days 00:00:06
Staff 29,"10.561,7.516",2022-09-08 12:42:23,2022-09-08 12:42:25,10.561,7.516,0 days 00:00:02
Staff 29,"9.548,7.419",2022-09-08 12:42:25,2022-09-08 12:42:29,9.548,7.419,0 days 00:00:04
Staff 29,"10.24,8.418",2022-09-08 12:42:29,2022-09-08 12:42:31,10.24,8.418,0 days 00:00:02
Staff 29,"9.314,7.732",2022-09-08 12:42:31,2022-09-08 12:42:33,9.314,7.732,0 days 00:00:02
Staff 29,"7.655,8.362",2022-09-08 12:42:33,2022-09-08 12:42:34,7.655,8.362,0 days 00:00:01
Staff 29,"6.297,9.306",2022-09-08 12:42:34,2022-09-08 12:42:35,6.297,9.306,0 days 00:00:01
Staff 29,"5.452,9.845",2022-09-08 12:42:35,2022-09-08 12:42:37,5.452,9.845,0 days 00:00:02
Staff 29,"3.43,10.373",2022-09-08 12:42:37,2022-09-08 12:42:39,3.43,10.373,0 days 00:00:02
Staff 29,"2.001,9.873",2022-09-08 12:42:39,2022-09-08 12:42:41,2.001,9.873,0 days 00:00:02
Staff 29,"0.999,9.419",2022-09-08 12:42:41,2022-09-08 12:42:49,0.999,9.419,0 days 00:00:08
Staff 29,"1.866,9.991",2022-09-08 12:42:49,2022-09-08 12:42:51,1.866,9.991,0 days 00:00:02
Staff 29,"3.562,10.149",2022-09-08 12:42:51,2022-09-08 12:42:55,3.562,10.149,0 days 00:00:04
Staff 29,"4.538,9.85",2022-09-08 12:42:55,2022-09-08 12:43:04,4.538,9.85,0 days 00:00:09
Staff 29,"5.854,9.23",2022-09-08 12:43:04,2022-09-08 12:43:06,5.854,9.23,0 days 00:00:02
Staff 29,"7.392,8.175",2022-09-08 12:43:06,2022-09-08 12:43:08,7.392,8.175,0 days 00:00:02
Staff 29,"9.89,7.664",2022-09-08 12:43:08,2022-09-08 12:43:10,9.89,7.664,0 days 00:00:02
Staff 29,"11.655,8.126",2022-09-08 12:43:10,2022-09-08 12:43:23,11.655,8.126,0 days 00:00:13
Staff 29,"10.465,7.756",2022-09-08 12:43:23,2022-09-08 12:43:25,10.465,7.756,0 days 00:00:02
Staff 29,"9.018,7.987",2022-09-08 12:43:25,2022-09-08 12:43:30,9.018,7.987,0 days 00:00:05
Staff 29,"2.212,9.671",2022-09-08 12:43:30,2022-09-08 12:43:31,2.212,9.671,0 days 00:00:01
Staff 29,"3.334,9.373",2022-09-08 12:43:31,2022-09-08 12:43:33,3.334,9.373,0 days 00:00:02
Staff 29,"4.484,9.241",2022-09-08 12:43:33,2022-09-08 12:43:34,4.484,9.241,0 days 00:00:01
Staff 29,"5.741,9.359",2022-09-08 12:43:34,2022-09-08 12:43:37,5.741,9.359,0 days 00:00:03
Staff 29,"7.312,8.09",2022-09-08 12:43:37,2022-09-08 12:43:38,7.312,8.09,0 days 00:00:01
Staff 29,"10.181,8.229",2022-09-08 12:43:38,2022-09-08 12:43:39,10.181,8.229,0 days 00:00:01
Staff 29,"11.31,8.801",2022-09-08 12:43:39,2022-09-08 12:44:21,11.31,8.801,0 days 00:00:42
Staff 29,"12.343,8.891",2022-09-08 12:44:21,2022-09-08 12:44:58,12.343,8.891,0 days 00:00:37
Staff 29,"11.244,8.777",2022-09-08 12:44:58,2022-09-08 12:50:49,11.244,8.777,0 days 00:05:51
Staff 29,"12.301,8.45",2022-09-08 12:50:49,2022-09-08 12:51:09,12.301,8.45,0 days 00:00:20
Staff 29,"11.356,8.117",2022-09-08 12:51:09,2022-09-08 12:51:13,11.356,8.117,0 days 00:00:04
Staff 29,"12.595,8.32",2022-09-08 12:51:13,2022-09-08 12:51:17,12.595,8.32,0 days 00:00:04
Staff 29,"11.583,8.372",2022-09-08 12:51:17,2022-09-08 12:53:38,11.583,8.372,0 days 00:02:21
Staff 29,"12.556,8.144",2022-09-08 12:53:38,2022-09-08 12:53:46,12.556,8.144,0 days 00:00:08
Staff 29,"11.396,8.192",2022-09-08 12:53:46,2022-09-08 12:55:18,11.396,8.192,0 days 00:01:32
Staff 29,"12.335,8.593",2022-09-08 12:55:18,2022-09-08 12:55:38,12.335,8.593,0 days 00:00:20
Staff 29,"11.289,8.749",2022-09-08 12:55:38,2022-09-08 12:55:43,11.289,8.749,0 days 00:00:05
Staff 29,"10.52,7.525",2022-09-08 12:55:43,2022-09-08 12:55:45,10.52,7.525,0 days 00:00:02
Staff 29,"8.888,7.13",2022-09-08 12:55:45,2022-09-08 12:55:51,8.888,7.13,0 days 00:00:06
Staff 29,"7.834,7.195",2022-09-08 12:55:51,2022-09-08 12:55:54,7.834,7.195,0 days 00:00:03
Staff 29,"9.292,7.83",2022-09-08 12:55:54,2022-09-08 12:55:56,9.292,7.83,0 days 00:00:02
Staff 29,"10.665,8.67",2022-09-08 12:55:56,2022-09-08 12:56:01,10.665,8.67,0 days 00:00:05
Staff 29,"9.912,7.915",2022-09-08 12:56:01,2022-09-08 12:56:05,9.912,7.915,0 days 00:00:04
Staff 29,"10.896,8.12",2022-09-08 12:56:05,2022-09-08 12:56:07,10.896,8.12,0 days 00:00:02
Staff 29,"12.73,7.751",2022-09-08 12:56:07,2022-09-08 12:56:08,12.73,7.751,0 days 00:00:01
Staff 29,"13.858,7.268",2022-09-08 12:56:08,2022-09-08 12:56:09,13.858,7.268,0 days 00:00:01
Staff 29,"15.088,7.207",2022-09-08 12:56:09,2022-09-08 12:56:12,15.088,7.207,0 days 00:00:03
Staff 29,"15.673,6.196",2022-09-08 12:56:12,2022-09-08 12:56:13,15.673,6.196,0 days 00:00:01
Staff 29,"16.633,4.269",2022-09-08 12:56:13,2022-09-08 12:56:15,16.633,4.269,0 days 00:00:02
Staff 29,"17.538,3.557",2022-09-08 12:56:15,2022-09-08 12:56:18,17.538,3.557,0 days 00:00:03
Staff 29,"18.753,3.897",2022-09-08 12:56:18,2022-09-08 12:56:22,18.753,3.897,0 days 00:00:04
Staff 29,"19.664,3.404",2022-09-08 12:56:22,2022-09-08 12:56:25,19.664,3.404,0 days 00:00:03
